,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,pkt_len,is_tcp,outcome
4748,170.78571428571428,384.5393205005036,1.0,0.048960461538461925,14,0.636486000000005,2391.0,1,download
4749,20.0,-1.0,0.0,-1.0,1,0.061979000000008,20.0,1,download
4750,473.0,638.1563941020519,0.9230769230769232,0.008653708333332823,25,0.2076889999999878,11825.0,1,download
4751,170.78571428571428,384.5393205005036,1.0,0.016012461538461656,14,0.2081620000000015,2391.0,1,download
4752,170.78571428571428,384.5393205005036,1.0,0.015541076923077287,14,0.2020340000000047,2391.0,1,download
4753,683.4475920679887,671.2030530206673,0.6229885057471264,0.18719307517730496,706,131.971118,482514.0,1,download
4754,170.78571428571428,384.5393205005036,1.0,0.01731746153846158,14,0.22512700000000047,2391.0,1,download
4755,65.25,58.77286788986905,1.0,0.0032273333333326572,4,0.00968199999999797,261.0,1,download
4756,166.5769230769231,359.0571178046103,1.1666666666666667,0.00806855999999982,26,0.2017139999999955,4331.0,1,download
4757,170.78571428571428,384.5393205005036,1.0,0.023528615384615446,14,0.3058720000000008,2391.0,1,download
4758,170.78571428571428,384.5393205005036,1.0,0.019791230769230263,14,0.25728599999999346,2391.0,1,download
4759,170.78571428571428,384.5393205005036,1.0,0.01847061538461503,14,0.2401179999999954,2391.0,1,download
4760,124.9329268292683,256.34692106566706,1.0,0.6525219386503067,164,106.361076,20489.0,1,download
4761,170.78571428571428,384.5393205005036,1.0,0.020799769230769437,14,0.27039700000000266,2391.0,1,download
4762,34.52380952380953,3.5017002672851314,0.9090909090909092,6.00868495,21,120.173699,725.0,1,download
4763,400.15789473684214,604.5774707418851,0.9,0.03543299999999997,19,0.6377939999999995,7603.0,1,download
4764,117.0,-1.0,-1.0,-1.0,1,64.56193999999999,117.0,1,download
4765,33.75,20.303940504246953,1.0,0.057280000000000435,4,0.17184000000000133,135.0,1,download
4766,400.15789473684214,595.732533493,0.9,0.015227555555555168,19,0.274095999999993,7603.0,1,download
4767,,-1.0,-1.0,-0.0,0,0.0,0.0,1,download
4768,491.375,658.1632421070548,0.8461538461538461,0.011131739130434744,24,0.2560299999999991,11793.0,1,download
4769,170.78571428571428,384.5393205005036,1.0,0.028900461538461063,14,0.3757059999999939,2391.0,1,download
4770,170.78571428571428,384.5393205005036,1.0,0.01676261538461487,14,0.21791399999999328,2391.0,1,download
4771,170.78571428571428,384.5393205005036,1.0,0.03977984615384637,14,0.5171380000000028,2391.0,1,download
4772,32.0,0.0,2.0,0.00701099999997723,3,0.01402199999995446,96.0,1,download
4773,170.78571428571428,384.5393205005036,1.0,0.01905723076922947,14,0.2477439999999831,2391.0,1,download
4774,32.0,0.0,1.0,0.024479666666669196,4,0.07343900000000758,128.0,1,download
4775,400.15789473684214,595.732533493,0.9,0.01751155555555546,19,0.3152079999999984,7603.0,1,download
4776,170.78571428571428,384.5393205005036,1.0,0.01888523076923084,14,0.2455080000000009,2391.0,1,download
4777,170.78571428571428,384.5393205005036,1.0,0.0207916153846154,14,0.2702910000000003,2391.0,1,download
4778,400.15789473684214,604.5774707418851,0.9,0.02626344444444426,19,0.4727419999999967,7603.0,1,download
4779,32.0,0.0,1.0,0.022969333333331104,4,0.06890799999999331,128.0,1,download
4780,170.78571428571428,384.5393205005036,1.0,0.028750000000000088,14,0.3737500000000011,2391.0,1,download
4781,170.78571428571428,384.5393205005036,1.0,0.023418384615384782,14,0.3044390000000021,2391.0,1,download
4782,243.12727272727275,327.9027664452135,0.9642857142857144,1.6836984814814813,55,90.919718,13372.0,1,download
4783,170.78571428571428,384.5393205005036,1.0,0.040171769230769226,14,0.522233,2391.0,1,download
4784,32.0,0.0,1.0,0.0228146666666665,4,0.0684439999999995,128.0,1,download
4785,354.5,550.6125297291525,0.8181818181818182,3.4782542631578948,20,66.086831,7090.0,1,download
4786,170.78571428571428,384.5393205005036,1.0,0.020855769230769063,14,0.27112499999999784,2391.0,1,download
4787,125.91666666666669,221.6912096233011,1.0,0.011926454545454329,12,0.13119099999999762,1511.0,1,download
4788,170.78571428571428,384.5393205005036,1.0,0.01584769230769139,14,0.2060199999999881,2391.0,1,download
4789,170.78571428571428,384.5393205005036,1.0,0.034187384615385404,14,0.4444360000000103,2391.0,1,download
4790,69.7,81.7231777268712,1.0,3.341206000000001,10,30.07085400000001,697.0,1,download
4791,1450.0,0.0,-1.0,0.00014510650069156123,724,0.10491199999999877,1049800.0,1,download
4792,1450.0,0.0,-1.0,0.00017108160442600297,724,0.12369200000000015,1049800.0,1,download
4793,1450.0,0.0,-1.0,0.00018288520055325183,724,0.13222600000000104,1049800.0,1,download
4794,1450.0,0.0,-1.0,0.00015081051175656941,724,0.10903599999999967,1049800.0,1,download
4795,1444.165061898212,88.31146508694071,-1.0,0.0010784683195592289,727,0.7829680000000003,1049908.0,1,download
4796,1448.1103448275865,50.880522660512206,-1.0,0.000947363259668508,725,0.6858909999999998,1049880.0,1,download
4797,1442.2417582417581,104.4491771436364,-1.0,0.0011653328748280599,728,0.8471969999999995,1049952.0,1,download
4798,1446.1101928374655,74.06032196166994,-1.0,0.0013724675862068967,726,0.9950390000000002,1049876.0,1,download
4799,1442.3076923076926,103.57682313205031,-1.0,0.0008559188445667111,728,0.6222529999999988,1050000.0,1,download
4800,1448.0441379310346,52.6631979070119,-1.0,0.0002105082872928169,725,0.15240799999999946,1049832.0,1,download
4801,1450.0,0.0,-1.0,0.00017752143845089767,724,0.12834799999999902,1049800.0,1,download
4802,1450.0,0.0,-1.0,0.0002166708160442581,724,0.1566529999999986,1049800.0,1,download
4803,1450.0,0.0,-1.0,0.0001623125864453621,724,0.1173519999999968,1049800.0,1,download
4804,1450.0,0.0,-1.0,0.00013954495159059575,724,0.10089100000000073,1049800.0,1,download
4805,1450.0,0.0,-1.0,0.00025059059474412404,724,0.1811770000000017,1049800.0,1,download
4806,1450.0,0.0,-1.0,0.0002104453665283603,724,0.1521520000000045,1049800.0,1,download
4807,1450.0,0.0,-1.0,0.00020954218533886744,724,0.15149900000000116,1049800.0,1,download
4808,1450.0,0.0,-1.0,0.0002827593360995853,724,0.20443500000000012,1049800.0,1,download
4809,1450.0,0.0,-1.0,0.00025328769017980983,724,0.18312700000000248,1049800.0,1,download
4810,1450.0,0.0,-1.0,0.00015204564315352844,724,0.10992900000000104,1049800.0,1,download
4811,1450.0,0.0,-1.0,0.00022810511756570152,724,0.16492000000000218,1049800.0,1,download
4812,1450.0,0.0,-1.0,0.00026135546334716674,724,0.1889600000000016,1049800.0,1,download
4813,1450.0,0.0,-1.0,0.00023276348547717905,724,0.16828800000000044,1049800.0,1,download
4814,1450.0,0.0,-1.0,0.0001722738589211616,724,0.12455399999999985,1049800.0,1,download
4815,1450.0,0.0,-1.0,0.0001913222683264167,724,0.13832599999999928,1049800.0,1,download
4816,1450.0,0.0,-1.0,0.00015266943291839454,724,0.11037999999999926,1049800.0,1,download
4817,1450.0,0.0,-1.0,0.00013392669432918345,724,0.0968289999999996,1049800.0,1,download
4818,1450.0,0.0,-1.0,0.00019569571230981876,724,0.14148799999999895,1049800.0,1,download
4819,1450.0,0.0,-1.0,0.0001942586445366532,724,0.14044900000000027,1049800.0,1,download
4820,1450.0,0.0,-1.0,0.00023199723374827026,724,0.16773399999999938,1049800.0,1,download
4821,1450.0,0.0,-1.0,0.0002200484094052568,724,0.15909500000000065,1049800.0,1,download
4822,1450.0,0.0,-1.0,0.00021950207468879616,724,0.15869999999999962,1049800.0,1,download
4823,1440.2589147286822,113.77168594894371,-1.0,0.18870431677018631,645,121.52558,928967.0,1,download
4824,316.8,539.8111045277121,0.875,0.012120428571428477,15,0.16968599999999867,4752.0,1,download
4825,491.375,658.1632421070548,0.8461538461538461,0.008182391304347841,24,0.18819500000000036,11793.0,1,download
4826,32.0,0.0,1.0,0.024669000000007674,4,0.07400700000002303,128.0,1,download
4827,170.78571428571428,384.5393205005036,1.0,0.037416615384614715,14,0.4864159999999913,2391.0,1,download
4828,69.7,81.7231777268712,1.0,3.3426961111111115,10,30.084265,697.0,1,download
4829,177.66666666666663,372.1518701991885,1.181818181818182,0.010625652173913471,24,0.2443900000000099,4264.0,1,download
4830,170.78571428571428,384.5393205005036,1.0,0.019253307692307632,14,0.2502929999999992,2391.0,1,download
4831,129.5,210.49637104288098,1.0,0.007711111111110903,10,0.06939999999999813,1295.0,1,download
4832,32.0,0.0,1.0,0.024063333333325925,4,0.07218999999997777,128.0,1,download
4833,170.78571428571428,384.5393205005036,1.0,0.019263384615384252,14,0.2504239999999953,2391.0,1,download
4834,31.375,14.090903854209332,1.0,0.0016020000000000398,8,0.01121400000000028,251.0,1,download
4835,400.15789473684214,595.732533493,0.9,0.01774183333333331,19,0.31935299999999955,7603.0,1,download
4836,153.4375,361.1116113244399,1.0,0.04914893333333339,16,0.7372340000000008,2455.0,1,download
4837,138.6341463414634,194.9076391650108,0.9523809523809524,1.1460545249999998,41,45.842181,5684.0,1,download
4838,254.75791855203616,389.3376464480278,1.0462962962962965,0.2599946621315193,442,114.657646,112603.0,1,download
4839,891.2175021240442,689.2196022572139,0.6079234972677595,0.0005466428571428569,1177,0.6428519999999995,1048963.0,1,download
4840,33.52463882841876,6.134126701101523,-1.0,0.025599853325415683,5053,129.33045900000002,169400.0,1,download
4841,400.15789473684214,595.732533493,0.9,0.015082166666666631,19,0.27147899999999936,7603.0,1,download
4842,170.78571428571428,384.5393205005036,1.0,0.018937538461539838,14,0.24618800000001784,2391.0,1,download
4843,170.78571428571428,384.5393205005036,1.0,0.01834423076923031,14,0.238474999999994,2391.0,1,download
4844,63.0,-1.0,-1.0,-1.0,1,64.45763000000001,63.0,1,download
4845,170.78571428571428,384.5393205005036,1.0,0.02006369230769368,14,0.2608280000000178,2391.0,1,download
4846,170.78571428571428,384.5393205005036,1.0,0.04741353846153756,14,0.6163759999999883,2391.0,1,download
4847,20.0,-1.0,0.0,-1.0,1,0.037211000000013435,20.0,1,download
4848,170.78571428571428,384.5393205005036,1.0,0.01923653846153811,14,0.2500749999999954,2391.0,1,download
4849,170.78571428571428,384.5393205005036,1.0,0.06424023076923155,14,0.8351230000000099,2391.0,1,download
4850,170.78571428571428,384.5393205005036,1.0,0.03292007692307554,14,0.4279609999999821,2391.0,1,download
4851,216.42857142857144,418.58952066814436,1.0,0.01617492307692349,14,0.2102740000000054,3030.0,1,download
4852,253.6,502.84104276174025,0.875,0.008512571428571394,15,0.1191759999999995,3804.0,1,download
4853,220.84375,411.9798076303756,1.0,0.022686419354838998,32,0.7032790000000091,7067.0,1,download
4854,170.78571428571428,384.5393205005036,1.0,0.013852692307692722,14,0.18008500000000538,2391.0,1,download
4855,357.35294117647067,513.1305805027204,1.125,7.995183125,17,127.92293,6075.0,1,download
4856,164.0,-1.0,-1.0,-1.0,1,64.418306,164.0,1,download
4857,32.0,0.0,1.0,0.022815333333331484,4,0.06844599999999446,128.0,1,download
4858,170.78571428571428,384.5393205005036,1.0,0.023598153846152697,14,0.30677599999998506,2391.0,1,download
4859,400.15789473684214,595.732533493,0.9,0.01688149999999982,19,0.3038669999999968,7603.0,1,download
4860,170.78571428571428,384.5393205005036,1.0,0.07295630769230772,14,0.9484320000000004,2391.0,1,download
4861,170.78571428571428,384.5393205005036,1.0,0.01411915384615379,14,0.1835489999999993,2391.0,1,download
4862,170.78571428571428,384.5393205005036,1.0,0.01975869230769197,14,0.2568629999999956,2391.0,1,download
4863,69.7,81.7231777268712,1.0,3.3541637777777797,10,30.187474000000023,697.0,1,download
4864,170.78571428571428,384.5393205005036,1.0,0.019780384615385258,14,0.2571450000000084,2391.0,1,download
4865,170.78571428571428,384.5393205005036,1.0,0.016557384615389574,14,0.21524600000006444,2391.0,1,download
4866,400.15789473684214,604.5774707418851,0.9,0.01660411111111119,19,0.2988740000000014,7603.0,1,download
4867,778.2349888806523,706.2199582689253,0.8684210526315791,0.0004671795252225511,1349,0.6297579999999989,1049839.0,1,download
4868,38.13333333333333,16.185825662626925,-1.0,8.819685714285713,15,123.4756,572.0,1,download
4869,69.7,81.7231777268712,1.0,3.35953611111111,10,30.23582499999999,697.0,1,download
4870,170.78571428571428,384.5393205005036,1.0,0.017934769230768446,14,0.2331519999999898,2391.0,1,download
4871,1450.0,0.0,-1.0,0.00014886860304288022,724,0.1076320000000024,1049800.0,1,download
4872,1450.0,0.0,-1.0,0.00012343845089903569,724,0.08924600000000282,1049800.0,1,download
4873,1384.4630606860155,270.1558150765626,-1.0,0.0006088560105680308,758,0.4609039999999993,1049423.0,1,download
4874,1383.9457364341085,267.9677589669409,-1.0,0.001269422279792743,387,0.4899969999999989,535587.0,1,download
4875,170.78571428571428,384.5393205005036,1.0,0.022627846153846158,14,0.29416200000000003,2391.0,1,download
4876,170.78571428571428,384.5393205005036,1.0,0.054286769230769284,14,0.7057280000000006,2391.0,1,download
4877,177.75,372.17121468952735,1.181818181818182,0.007826043478261277,24,0.17999900000000935,4266.0,1,download
4878,32.0,0.0,1.0,0.024277333333335108,4,0.07283200000000534,128.0,1,download
4879,170.78571428571428,384.5393205005036,1.0,0.01769707692307721,14,0.23006200000000376,2391.0,1,download
4880,32.0,0.0,1.0,0.024123666666667987,4,0.07237100000000396,128.0,1,download
4881,400.15789473684214,604.5774707418851,0.9,0.027190611111110898,19,0.4894309999999962,7603.0,1,download
4882,777.9151515151515,693.7432562805271,0.7157712305025996,0.11070597269969668,990,109.48820700000002,770136.0,1,download
4883,177.66666666666663,372.1518701991885,1.181818181818182,0.008788565217391015,24,0.20213699999999332,4264.0,1,download
4884,69.7,81.7231777268712,1.0,3.3500080000000003,10,30.150072,697.0,1,download
4885,170.78571428571428,384.5393205005036,1.0,0.018391692307692258,14,0.23909199999999944,2391.0,1,download
4886,177.35714285714286,382.76717308464265,1.0,0.020839769230769016,14,0.2709169999999972,2483.0,1,download
4887,170.78571428571428,384.5393205005036,1.0,0.018716615384615942,14,0.2433160000000072,2391.0,1,download
4888,400.15789473684214,595.732533493,0.9,0.018027999999998674,19,0.3245039999999761,7603.0,1,download
4889,170.78571428571428,384.5393205005036,1.0,0.05689223076923064,14,0.7395989999999983,2391.0,1,download
4890,400.15789473684214,604.5774707418851,0.9,0.03775761111111109,19,0.6796369999999996,7603.0,1,download
4891,400.15789473684214,604.5774707418851,0.9,0.044428611111111266,19,0.7997150000000026,7603.0,1,download
4892,400.15789473684214,595.732533493,0.9,0.01608911111111095,19,0.2896039999999971,7603.0,1,download
4893,170.78571428571428,384.5393205005036,1.0,0.0190489999999998,14,0.24763699999999744,2391.0,1,download
4894,343.71111111111117,549.9379147694856,0.9565217391304348,1.0940312500000002,45,48.13737500000001,15467.0,1,download
4895,32.0,0.0,1.0,0.02331433333333166,4,0.06994299999999498,128.0,1,download
4896,170.78571428571428,384.5393205005036,1.0,0.03311730769230792,14,0.4305250000000029,2391.0,1,download
4897,153.4375,361.1116113244399,1.0,0.09198566666666656,16,1.3797849999999985,2455.0,1,download
4898,170.78571428571428,384.5393205005036,1.0,0.013530153846153655,14,0.1758919999999975,2391.0,1,download
4899,170.78571428571428,384.5393205005036,1.0,0.054368769230769394,14,0.7067940000000021,2391.0,1,download
4900,32.0,0.0,2.0,0.03677099999998745,3,0.0735419999999749,96.0,1,download
4901,170.78571428571428,384.5393205005036,1.0,0.04026361538461524,14,0.5234269999999981,2391.0,1,download
4902,170.78571428571428,384.5393205005036,1.0,0.04096923076923094,14,0.5326000000000022,2391.0,1,download
4903,366.80952380952385,583.1338284688702,1.1,0.02411664999999914,21,0.4823329999999828,7703.0,1,download
4904,1450.0,0.0,-1.0,0.0001151922544951872,724,0.08328400000002034,1049800.0,1,download
4905,1430.2166212534062,148.18736783307233,-1.0,0.00016626466575715715,734,0.1218719999999962,1049779.0,1,download
4906,1450.0,0.0,-1.0,0.00019961964038726823,724,0.14432499999999493,1049800.0,1,download
4907,1450.0,0.0,-1.0,0.00020307745504839924,724,0.14682499999999266,1049800.0,1,download
4908,1448.0441379310346,52.6631979070119,-1.0,0.0001881906077348121,725,0.13625000000000398,1049832.0,1,download
4909,1450.0,0.0,-1.0,0.00020583125864455148,724,0.14881600000001072,1049800.0,1,download
4910,1450.0,0.0,-1.0,0.0001997219917012349,724,0.14439899999999284,1049800.0,1,download
4911,1450.0,0.0,-1.0,0.00019731950207469077,724,0.1426620000000014,1049800.0,1,download
4912,1450.0,0.0,-1.0,0.00029432503457813935,724,0.2127969999999948,1049800.0,1,download
4913,1450.0,0.0,-1.0,0.00017213278008297494,724,0.1244519999999909,1049800.0,1,download
4914,1450.0,0.0,-1.0,0.00016592116182573104,724,0.11996100000000355,1049800.0,1,download
4915,1450.0,0.0,-1.0,0.00016968326417704017,724,0.12268100000000005,1049800.0,1,download
4916,1450.0,0.0,-1.0,0.00019269986168742333,724,0.13932200000000705,1049800.0,1,download
4917,1450.0,0.0,-1.0,0.0002061369294605709,724,0.14903699999999276,1049800.0,1,download
4918,1450.0,0.0,-1.0,0.00019671507607191735,724,0.14222499999999627,1049800.0,1,download
4919,1450.0,0.0,-1.0,0.0004066957123098301,724,0.2940410000000071,1049800.0,1,download
4920,1450.0,0.0,-1.0,0.0001594896265560242,724,0.11531100000000548,1049800.0,1,download
4921,1450.0,0.0,-1.0,0.00015073858921162744,724,0.10898400000000663,1049800.0,1,download
4922,1450.0,0.0,-1.0,0.00016642738589212058,724,0.12032700000000318,1049800.0,1,download
4923,1450.0,0.0,-1.0,0.00014561549100971204,724,0.1052800000000218,1049800.0,1,download
4924,1450.0,0.0,-1.0,0.0002054481327800627,724,0.14853899999998532,1049800.0,1,download
4925,1450.0,0.0,-1.0,0.00021735822959889552,724,0.15715000000000146,1049800.0,1,download
4926,1450.0,0.0,-1.0,0.00020227109266943413,724,0.14624200000000087,1049800.0,1,download
4927,1450.0,0.0,-1.0,0.00017447717842324084,724,0.12614700000000312,1049800.0,1,download
4928,1446.9034582132565,60.52238362955011,-1.0,0.0002034329004328821,694,0.1409789999999873,1004151.0,1,download
4929,69.7,81.7231777268712,1.0,3.3402867777777754,10,30.06258099999998,697.0,1,download
4930,170.78571428571428,384.5393205005036,1.0,0.050131846153846034,14,0.6517139999999984,2391.0,1,download
4931,20.0,-1.0,0.0,-1.0,1,0.013059999999999405,20.0,1,download
4932,376.35294117647067,594.5441469286018,0.8888888888888888,0.009653062499999532,17,0.1544489999999925,6398.0,1,download
4933,170.78571428571428,384.5393205005036,1.0,0.04843669230769238,14,0.6296770000000009,2391.0,1,download
4934,171.36,365.67835137818406,1.0833333333333333,0.007023124999999908,25,0.1685549999999978,4284.0,1,download
4935,20.0,-1.0,0.0,-1.0,1,0.03777500000003897,20.0,1,download
4936,214.2,252.08470798523257,1.5,29.92534525,5,119.70138100000001,1071.0,1,download
4937,20.0,0.0,1.0,0.2400500000000001,2,0.2400500000000001,40.0,1,download
4938,64.75,27.49935064168399,1.6666666666666667,15.73601557142857,8,110.15210900000001,518.0,1,download
4939,282.90909090909093,490.76103933306763,1.0625,0.03365684375000022,33,1.077019000000007,9336.0,1,download
4940,185.0,-1.0,0.0,-1.0,1,0.009069000000003768,185.0,0,download
4941,108.0,-1.0,0.0,-1.0,1,0.0018139999999817746,108.0,0,download
4942,75.0,-1.0,0.0,-1.0,1,0.016182000000000585,75.0,0,download
4943,105.0,-1.0,0.0,-1.0,1,0.01164599999999538,105.0,0,download
4944,118.0,-1.0,0.0,-1.0,1,0.01848499999999476,118.0,0,download
4945,108.0,-1.0,0.0,-1.0,1,0.007075000000000386,108.0,0,download
