,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,tot_pkt_len,fwd_pkt_len,bwd_pkt_len,outcome
1423,210.5,232.6381310103741,0.12266666666666665,0.13420200000001614,2,0.13420200000001614,0,421.0,46.0,375.0,streaming
1520,125.96,194.94624900212884,1.7123169681309216,0.2335350000000001,25,5.604840000000002,1,3149.0,1988.0,1161.0,streaming
354,220.0,250.31580054003786,0.10831234256926953,0.001745999999968717,2,0.001745999999968717,0,440.0,43.0,397.0,streaming
23,845.5758064516132,671.4729156204131,0.037732991946666086,0.00031887328490718086,1240,0.3950839999999971,1,1048514.0,38125.0,1010389.0,game
79,415.55,593.1084461945964,0.1005031779661017,0.013290947368420951,20,0.2525279999999981,1,8311.0,759.0,7552.0,voip
109,307.037037037037,462.56945270467077,0.4394860218787984,1.2008733461538423,27,31.2227069999999,1,8290.0,2531.0,5759.0,game
674,1352.0,0.0,-1.0,0.00010723901808784346,775,0.08300299999999082,1,1047800.0,1047800.0,0.0,download
309,309.7586206896552,507.6277218010131,0.15048668032786885,0.1558142500000001,29,4.3627990000000025,1,8983.0,1175.0,7808.0,voip
486,1333.4191176470588,76.7456168512727,-1.0,0.003001792592592707,136,0.4052420000000154,1,181345.0,181345.0,0.0,streaming
1526,63.0,11.31370849898476,0.7746478873239436,0.016687999999987824,2,0.016687999999987824,0,126.0,55.0,71.0,game
1856,195.9333333333333,371.47283435894286,0.2717438338381653,0.012713928571429278,15,0.1779950000000099,1,2939.0,628.0,2311.0,voip
1883,195.9333333333333,371.47283435894286,0.2717438338381653,0.05099064285714202,15,0.7138689999999883,1,2939.0,628.0,2311.0,voip
69,832.1945988880063,339.0003579722358,-1.0,0.0028594689984101397,1259,3.5972119999999563,0,1047733.0,1047733.0,0.0,voip
636,277.5,311.83409050326753,0.1144578313253012,0.0033040000000141845,2,0.0033040000000141845,0,555.0,57.0,498.0,streaming
1611,253.66666666666663,382.432174138228,0.6133135467458131,0.0031720344827590448,30,0.09198900000001232,1,7610.0,2893.0,4717.0,streaming
453,127.69565217391305,200.76839546253484,1.6507220216606495,0.2585955909090917,23,5.689103000000018,1,2937.0,1829.0,1108.0,streaming
557,114.40361445783131,182.50389714114326,0.8644217553504809,8.016586854545455,166,1322.7368310000004,1,18991.0,8805.0,10186.0,game
619,102.5,88.38834764831844,4.125,0.08576099999999087,2,0.08576099999999087,1,205.0,165.0,40.0,streaming
230,195.9333333333333,371.47283435894286,0.2717438338381653,0.01403242857142877,15,0.1964540000000028,1,2939.0,628.0,2311.0,download
448,1352.0,0.0,-1.0,0.00027433850129199067,775,0.2123380000000008,1,1047800.0,1047800.0,0.0,download
1270,715.5855728429985,670.6658941713031,0.16408923045063908,0.18692792917847026,707,131.971118,1,505919.0,71314.0,434605.0,download
315,69.33333333333333,8.752488823532456,1.3636363636363635,0.020123999999999462,12,0.22136399999999407,1,832.0,480.0,352.0,game
1698,237.06,345.74783839541504,1.0467967535831462,0.06353940816326513,50,3.1134309999999914,1,11853.0,6062.0,5791.0,streaming
991,275.81481481481484,396.5234532822101,0.5684498736310025,1.5478551538461562,27,40.24423400000006,1,7447.0,2699.0,4748.0,streaming
1229,1352.0,0.0,-1.0,0.00012442894056848532,775,0.0963080000000076,1,1047800.0,1047800.0,0.0,download
1737,47.75,14.350211546474547,1.0,0.03748128571428617,8,0.2623690000000032,1,382.0,191.0,191.0,streaming
1013,83.0,35.355339059327385,0.5370370370370371,0.002572000000100161,2,0.002572000000100161,0,166.0,58.0,108.0,voip
1679,153.26315789473685,174.78775767747044,2.5468940316686965,1.7100926111111108,19,30.781667,1,2912.0,2091.0,821.0,game
1207,63.0,11.31370849898476,0.7746478873239436,0.039868999999981725,2,0.039868999999981725,0,126.0,55.0,71.0,game
602,204.5,218.4959953866432,0.1392757660167131,0.0024639999999998,2,0.0024639999999998,0,409.0,50.0,359.0,streaming
1314,196.81578947368425,316.44237383790863,0.4418739155581261,0.002616675675675428,38,0.09681699999999084,1,7479.0,2292.0,5187.0,game
1352,319.6,259.6389535622429,3.216358839050132,51.70670013793102,30,1499.4943039999994,1,9588.0,7314.0,2274.0,voip
1955,259.6875,409.5932236633899,0.61015307111025,0.21226154838709665,32,6.5801079999999965,1,8310.0,3149.0,5161.0,streaming
1419,1352.0,0.0,-1.0,8.734625322997136e-05,775,0.06760599999999782,1,1047800.0,1047800.0,0.0,download
491,1303.0509950248754,129.03350327676702,-1.0,0.002471529265255289,804,1.9846379999999968,1,1047653.0,1047653.0,0.0,streaming
1184,233.90625,359.627527685736,0.7151695692025665,0.20871483870967736,32,6.470159999999997,1,7485.0,3121.0,4364.0,streaming
112,195.9333333333333,371.47283435894286,0.2717438338381653,0.017878071428571368,15,0.2502929999999992,1,2939.0,628.0,2311.0,download
1513,269.5,283.54981925580563,0.14680851063829786,0.0017320000000040634,2,0.0017320000000040634,0,539.0,69.0,470.0,streaming
1962,195.9333333333333,371.47283435894286,0.2717438338381653,0.04573035714285721,15,0.6402250000000009,1,2939.0,628.0,2311.0,download
346,195.9333333333333,371.47283435894286,0.2717438338381653,0.06330200000000527,15,0.8862280000000737,1,2939.0,628.0,2311.0,voip
508,69.33333333333333,8.752488823532456,1.3636363636363635,0.02184972727273114,12,0.2403470000000425,1,832.0,480.0,352.0,game
962,1476.0422535211267,91.52741450316292,-1.0,0.0014020282087447106,710,0.9940379999999998,1,1047990.0,1047990.0,0.0,download
415,104.0,72.12489168102785,0.3419354838709677,0.042388000000002535,2,0.042388000000002535,0,208.0,53.0,155.0,game
558,285.07142857142856,327.9522613343072,0.5556421750146171,1.6530857818181817,56,90.919718,1,15964.0,5702.0,10262.0,download
1840,126.09523809523807,172.16096786769887,0.9463432561558248,3.954471672,126,494.308959,1,15888.0,7725.0,8163.0,streaming
33,47.75,14.350211546474547,1.0,0.012446714285714285,8,0.087127,1,382.0,191.0,191.0,streaming
609,1352.0,0.0,-1.0,0.0002502286821705164,775,0.19367699999997967,1,1047800.0,1047800.0,0.0,streaming
1909,1326.8103448275865,321.3613835520309,-1.0,0.0021149824561404493,58,0.1205540000000056,1,76955.0,76955.0,0.0,game
86,1482.0,0.0,-1.0,0.0009565566572237981,707,0.6753290000000014,1,1047774.0,1047774.0,0.0,download
1241,122.8,122.7854783116087,1.3867832847424684,1.6137186315789456,20,30.660653999999965,1,2456.0,1427.0,1029.0,game
1230,73.2,20.571825392998065,1.859375,0.01821800000000451,5,0.07287200000001802,1,366.0,238.0,128.0,download
482,73.2,20.571825392998065,1.859375,0.017110999999999876,5,0.0684439999999995,1,366.0,238.0,128.0,download
333,195.9333333333333,371.47283435894286,0.2717438338381653,0.014385142857122448,15,0.20139199999971424,1,2939.0,628.0,2311.0,voip
1621,308.0,0.0,-1.0,270.00695700000006,2,270.00695700000006,0,616.0,616.0,0.0,streaming
148,195.9333333333333,371.47283435894286,0.2717438338381653,0.0189519285714275,15,0.265326999999985,1,2939.0,628.0,2311.0,voip
351,257.72222222222223,403.50432690377113,0.8394131641554322,1.768406117647059,18,30.062904000000003,1,4639.0,2117.0,2522.0,streaming
1710,1350.7551546391753,33.37388353829486,-1.0,0.014368522580645159,776,11.135604999999998,1,1048186.0,1048186.0,0.0,streaming
1336,415.55,584.5679893823526,0.1005031779661017,0.017582842105263216,20,0.3340740000000011,1,8311.0,759.0,7552.0,download
472,67.0,11.31370849898476,0.7866666666666666,0.015146000000001438,2,0.015146000000001438,0,134.0,59.0,75.0,download
15,1482.0,0.0,-1.0,0.0002147507082153005,707,0.15161400000000216,1,1047774.0,1047774.0,0.0,download
1500,171.27586206896552,311.03030359386935,0.4322376009227221,0.00500300000000006,29,0.14008400000000165,1,4967.0,1499.0,3468.0,streaming
1834,95.0,70.71067811865477,0.3103448275862069,0.18056000000001404,2,0.18056000000001404,0,190.0,45.0,145.0,streaming
1866,298.35714285714283,432.8372557290904,0.4346556757685042,1.1620001851851856,28,31.37400500000001,1,8354.0,2531.0,5823.0,game
922,49.0,11.31370849898476,0.7192982456140351,0.008512000000001406,2,0.008512000000001406,0,98.0,41.0,57.0,download
1858,195.9333333333333,371.47283435894286,0.2717438338381653,0.012936500000000095,15,0.18111100000000133,1,2939.0,628.0,2311.0,download
1362,64.0,0.0,2.0,0.0014404999999975132,3,0.0028809999999950264,1,192.0,128.0,64.0,streaming
226,882.6254208754207,619.4144994127962,0.028218776169808838,0.0053666478517270435,1188,6.370211,1,1048559.0,28777.0,1019782.0,download
870,152.0,0.0,-1.0,30.010502045454544,45,1320.46209,0,6840.0,6840.0,0.0,game
89,1352.0,0.0,-1.0,0.00010914857881136523,775,0.0844809999999967,1,1047800.0,1047800.0,0.0,download
679,73.2,20.571825392998065,1.859375,0.0009732499999941523,5,0.003892999999976609,1,366.0,238.0,128.0,streaming
858,209.0,0.0,-1.0,721.3434159999997,2,721.3434159999997,0,418.0,418.0,0.0,game
342,195.9333333333333,371.47283435894286,0.2717438338381653,0.013588214285714377,15,0.19023500000000126,1,2939.0,628.0,2311.0,voip
167,63.61320754716981,5.045640748808593,-1.0,0.01107940000000002,106,1.1633370000000018,1,6743.0,6743.0,0.0,game
1807,412.78181818181815,530.2357686054295,0.2451598749520101,5.626962788990825,110,613.3389440000002,1,45406.0,8940.0,36466.0,voip
1104,1352.0,0.0,-1.0,0.000583228682170526,775,0.4514189999999872,1,1047800.0,1047800.0,0.0,streaming
1596,1050.7492477432297,518.0482421907088,130.21204909819642,0.0011468885542168675,997,1.142301,1,1047597.0,1039613.0,7984.0,streaming
253,937.8685152057243,600.3165530750534,0.028088323250546627,0.017034648164726947,1118,19.027701999999998,1,1048537.0,28647.0,1019890.0,streaming
350,195.9333333333333,371.47283435894286,0.2717438338381653,0.021845642857134147,15,0.3058389999998781,1,2939.0,628.0,2311.0,voip
221,73.2,20.571825392998065,1.859375,0.0018479999999989614,5,0.0073919999999958455,1,366.0,238.0,128.0,streaming
521,195.9333333333333,371.47283435894286,0.2717438338381653,0.02086578571428228,15,0.2921209999999519,1,2939.0,628.0,2311.0,voip
1058,142.0,228.49595182409686,1.8608058608058609,0.07921269999999936,11,0.7921269999999936,1,1562.0,1016.0,546.0,voip
1280,349.0,-1.0,-1.0,-1.0,1,0.0,0,349.0,349.0,0.0,voip
1254,1352.0,0.0,-1.0,8.91253229974106e-05,775,0.0689829999999958,1,1047800.0,1047800.0,0.0,download
1326,1302.4919254658384,129.92515640000812,-1.0,7.748507462686371e-05,805,0.06229799999999841,1,1048506.0,1048506.0,0.0,streaming
1300,63.0,11.31370849898476,0.7746478873239436,0.016212999999993368,2,0.016212999999993368,0,126.0,55.0,71.0,game
1125,1352.0,0.0,-1.0,7.578940568475547e-05,775,0.05866100000000074,1,1047800.0,1047800.0,0.0,download
1893,429.53953297828764,527.6479314112477,-1.0,0.008885235655737699,2441,21.679974999999985,0,1048506.0,1048506.0,0.0,voip
1085,60.0,11.31370849898476,0.7647058823529411,0.016397999999981042,2,0.016397999999981042,0,120.0,52.0,68.0,game
392,182.0,0.0,-1.0,1.000587000000003,4,3.001761000000009,0,728.0,728.0,0.0,game
496,207.86111111111111,303.2356135113211,0.4294173829990449,0.014070771428571252,36,0.4924769999999938,1,7483.0,2248.0,5235.0,streaming
1815,150.19047619047618,126.14403661033774,0.8053806525472238,0.019692612903225475,63,1.2209419999999795,1,9462.0,4221.0,5241.0,streaming
277,101.54545454545456,77.34515322418545,0.8996598639455783,3.023582499999999,11,30.23582499999999,1,1117.0,529.0,588.0,download
767,1352.0,0.0,-1.0,8.505297157623109e-05,775,0.06583100000000286,1,1047800.0,1047800.0,0.0,download
1581,195.9333333333333,371.47283435894286,0.2717438338381653,0.09000914285714755,15,1.2601280000000656,1,2939.0,628.0,2311.0,voip
1838,1352.0,0.0,-1.0,8.978423772609077e-05,775,0.06949299999999425,1,1047800.0,1047800.0,0.0,download
1653,195.9333333333333,371.47283435894286,0.2717438338381653,0.015961428571427762,15,0.22345999999998867,1,2939.0,628.0,2311.0,download
1979,307.037037037037,438.5921955075283,0.423664777606045,1.206362230769243,27,31.365418000000318,1,8290.0,2467.0,5823.0,game
1232,1301.8869565217392,130.88058394975627,-1.0,0.0016036878109452696,805,1.2893649999999963,1,1048019.0,1048019.0,0.0,streaming
963,1301.8869565217392,130.88058394975627,-1.0,0.0022095634328357927,805,1.7764889999999767,1,1048019.0,1048019.0,0.0,streaming
1126,208.0,212.13203435596427,0.16201117318435754,0.15022000000000446,2,0.15022000000000446,0,416.0,58.0,358.0,streaming
90,111.0,36.122015447646326,-1.0,25.065245600000004,6,125.326228,0,666.0,666.0,0.0,game
1501,88.0,0.0,-1.0,1.5743650000000085,8,11.020555000000057,1,704.0,704.0,0.0,game
1479,415.55,584.5679893823526,0.1005031779661017,0.019706052631543,20,0.3744149999993169,1,8311.0,759.0,7552.0,voip
1833,1352.0,0.0,-1.0,0.00010795090439277334,775,0.08355400000000658,1,1047800.0,1047800.0,0.0,download
1562,195.9333333333333,371.47283435894286,0.2717438338381653,0.013757357142856514,15,0.1926029999999912,1,2939.0,628.0,2311.0,voip
1705,30.0,0.0,-1.0,0.4102189999999837,2,0.4102189999999837,0,60.0,60.0,0.0,game
660,112.1,134.49365949532506,1.099250936329588,0.016264888888888624,10,0.14638399999999765,1,1121.0,587.0,534.0,game
601,1482.0,0.0,-1.0,0.0002061898016997258,707,0.14557000000000642,1,1047774.0,1047774.0,0.0,download
42,1352.0,0.0,-1.0,0.00010378423772610606,775,0.08032900000000609,1,1047800.0,1047800.0,0.0,download
516,744.909026297086,370.44257905635993,-1.0,0.003923523470839272,1407,5.5164740000000165,0,1048087.0,1048087.0,0.0,voip
1059,73.2,20.571825392998065,1.859375,0.0007112499999948341,5,0.0028449999999793363,1,366.0,238.0,128.0,game
537,73.2,20.571825392998065,1.859375,0.018334750000001062,5,0.07333900000000426,1,366.0,238.0,128.0,download
1616,12.0,0.0,-1.0,3.237711799999992,16,48.565676999999894,0,192.0,192.0,0.0,streaming
419,1352.0,0.0,-1.0,0.0001139702842377027,775,0.08821299999998189,1,1047800.0,1047800.0,0.0,download
1216,195.9333333333333,371.47283435894286,0.2717438338381653,0.06151442857142798,15,0.8612019999999916,1,2939.0,628.0,2311.0,voip
737,1352.0,0.0,-1.0,0.00018372739018087468,775,0.14220499999999706,1,1047800.0,1047800.0,0.0,download
898,195.9333333333333,371.47283435894286,0.2717438338381653,0.013383428571428015,15,0.1873679999999922,1,2939.0,628.0,2311.0,voip
1242,901.1254901960783,658.7466553795576,0.028530121344774024,0.0008443778213935254,1020,0.8604210000000023,1,919148.0,25496.0,893652.0,game
1855,195.9333333333333,371.47283435894286,0.2717438338381653,0.012579785714285559,15,0.17611699999999786,1,2939.0,628.0,2311.0,voip
797,64.0,33.94112549695428,2.2,0.02449299999999255,2,0.02449299999999255,1,128.0,88.0,40.0,voip
1341,64.5,31.819805153394647,0.4827586206896552,0.0006620000000010506,2,0.0006620000000010506,0,129.0,42.0,87.0,game
144,1349.068211068211,58.09711679962801,-1.0,0.00956207731958764,777,7.420172000000008,1,1048226.0,1048226.0,0.0,streaming
348,171.41379310344828,311.0721686179429,0.4325648414985591,0.004953214285714175,29,0.13868999999999687,1,4971.0,1501.0,3470.0,streaming
1699,195.9333333333333,371.47283435894286,0.2717438338381653,0.019125428571458408,15,0.26775600000041777,1,2939.0,628.0,2311.0,voip
853,63.0,11.31370849898476,0.7746478873239436,0.0036130000000866853,2,0.0036130000000866853,0,126.0,55.0,71.0,game
672,415.55,584.5679893823526,0.1005031779661017,0.02131336842105264,20,0.404954,1,8311.0,759.0,7552.0,download
967,1349.9394329896907,46.926519819690036,-1.0,0.033381187096774234,776,25.870420000000024,1,1047553.0,1047553.0,0.0,streaming
1993,46.2,13.863621460498695,1.0810810810810811,0.06463649999999999,5,0.25854599999999994,1,231.0,120.0,111.0,streaming
1645,64.0,33.94112549695428,2.2,0.0010120000000028997,2,0.0010120000000028997,1,128.0,88.0,40.0,game
808,101.54545454545456,77.34515322418545,0.8996598639455783,3.0820592999999916,11,30.820592999999924,1,1117.0,529.0,588.0,voip
1506,1352.0,0.0,-1.0,8.347416020672398e-05,775,0.06460900000000436,1,1047800.0,1047800.0,0.0,download
55,61.0,22.62741699796952,0.5844155844155844,0.2590390000000013,2,0.2590390000000013,0,122.0,45.0,77.0,game
1317,57.0,11.31370849898476,0.7538461538461538,0.2148110000000117,2,0.2148110000000117,0,114.0,49.0,65.0,game
1797,69.0,11.31370849898476,0.7922077922077922,0.03978999999998223,2,0.03978999999998223,0,138.0,61.0,77.0,voip
125,415.55,584.5679893823526,0.1005031779661017,0.01667026315789443,20,0.3167349999999942,1,8311.0,759.0,7552.0,voip
201,256.32,369.9756433424593,0.4867749419953597,0.362957625,25,8.710982999999999,1,6408.0,2098.0,4310.0,streaming
1644,1301.8869565217392,130.88058394975627,-1.0,0.003088694029850741,805,2.483309999999996,1,1048019.0,1048019.0,0.0,streaming
701,127.69565217391305,200.76839546253484,1.6507220216606495,0.25962827272727457,23,5.711822000000041,1,2937.0,1829.0,1108.0,streaming
1722,195.9333333333333,371.47283435894286,0.2717438338381653,0.013647857142846729,15,0.1910699999998542,1,2939.0,628.0,2311.0,voip
1984,168.0,181.01933598375615,0.13513513513513514,0.000956000000000401,2,0.000956000000000401,0,336.0,40.0,296.0,game
1523,909.3899480069324,658.742640773908,0.02811092323035596,0.0015085052083333315,577,0.868898999999999,1,524718.0,14347.0,510371.0,game
1634,199.17021276595744,297.2054127271265,0.4372792875786888,0.012255891304349738,47,0.563771000000088,1,9361.0,2848.0,6513.0,voip
837,1352.0,0.0,-1.0,0.00013426873385011904,775,0.10392399999999212,1,1047800.0,1047800.0,0.0,download
752,60.0,11.31370849898476,0.7647058823529411,0.016523000000006505,2,0.016523000000006505,0,120.0,52.0,68.0,game
1801,73.2,20.571825392998065,1.859375,0.0017269999999989238,5,0.006907999999995695,1,366.0,238.0,128.0,streaming
223,175.89285714285714,315.67251423490484,0.4205364868762619,0.005435925925923955,28,0.14676999999994678,1,4925.0,1458.0,3467.0,streaming
399,195.9333333333333,371.47283435894286,0.2717438338381653,0.020423071428581352,15,0.2859230000001389,1,2939.0,628.0,2311.0,voip
1047,228.0217391304348,377.72003089474936,0.6654493489996824,3.059317711111114,46,137.66929700000014,1,10489.0,4191.0,6298.0,voip
375,195.9333333333333,371.47283435894286,0.2717438338381653,0.017773500000000046,15,0.24882900000000066,1,2939.0,628.0,2311.0,voip
76,90.5,61.518289963229634,0.35074626865671643,0.2461239999999947,2,0.2461239999999947,0,181.0,47.0,134.0,game
1141,176.1785714285714,315.7536608475416,0.4212042639008931,0.005378111111114053,28,0.1452090000000794,1,4933.0,1462.0,3471.0,streaming
175,1352.0,0.0,-1.0,0.00013493669250647087,775,0.10444100000000844,1,1047800.0,1047800.0,0.0,download
1609,1334.447133757962,57.08628959083492,-1.0,0.0007544821428571293,785,0.5915139999999894,1,1047541.0,1047541.0,0.0,streaming
1637,1352.0,0.0,-1.0,0.0004524689922480642,775,0.3502110000000016,1,1047800.0,1047800.0,0.0,streaming
1867,195.9333333333333,371.47283435894286,0.2717438338381653,0.01856442857142936,15,0.25990200000001096,1,2939.0,628.0,2311.0,voip
1078,1302.4919254658384,129.92515640000812,-1.0,0.0025996616915422892,805,2.090128,1,1048506.0,1048506.0,0.0,streaming
1820,60.0,11.31370849898476,0.7647058823529411,0.01674700000000939,2,0.01674700000000939,0,120.0,52.0,68.0,game
727,1350.9935567010311,28.036266094022675,-1.0,0.007451301935483894,776,5.774759000000018,1,1048371.0,1048371.0,0.0,streaming
973,38.0,14.142135623730953,1.7142857142857142,0.09204400000001556,2,0.09204400000001556,0,76.0,48.0,28.0,voip
1152,30.0,0.0,-1.0,0.4100770000002285,2,0.4100770000002285,0,60.0,60.0,0.0,game
